"AD_ID","PLATFORM","AD_TITLE","AD_TYPE","AD_START_DATE","AD_END_DATE","COST_PER_CLICK","CLICK_THROUGH_RATE","NUMBER_OF_CLICK"
"AD1001","Google Ads","Accessorize Your Look with Our Latest Accessories","Video",2023-01-02,2023-01-12,4.35,0.89,7999
"AD1002","Google Ads","New Arrivals: Fall Fashion Must-Haves","Search Ads",2023-01-07,2023-01-09,0.29,0.63,9090
"AD1003","X","Casual Chic: Everyday Wear for Every Occasion","Search Ads",2023-01-10,2023-01-19,6.06,0.58,9700
"AD1004","Instagram","Casual Chic: Everyday Wear for Every Occasion","Video",2023-01-18,2023-01-23,2.23,0.13,7103
"AD1005","Facebook","Stay Stylish with Our Athleisure Collection","Influencer",2023-01-19,2023-01-28,6.01,0.06,7400
"AD1006","Instagram","Spring Sale: Up to 50% Off on All Styles","Display",2023-02-01,2023-02-03,1.36,0.59,1173
"AD1007","Google Ads","Spring Sale: Up to 50% Off on All Styles","Display",2023-02-14,2023-02-24,3.07,0.27,1201
"AD1008","Facebook","Casual Chic: Everyday Wear for Every Occasion","Search Ads",2023-02-24,2023-03-04,4.27,0.55,1056
"AD1009","Instagram","Trendy Summer Dresses at Unbeatable Prices","Video",2023-02-26,2023-03-02,9.9,0.73,2398
"AD1010","X","Casual Chic: Everyday Wear for Every Occasion","Video",2023-03-03,2023-03-05,0.74,0.22,1817
"AD1011","Instagram","New Arrivals: Fall Fashion Must-Haves","Email",2023-03-13,2023-03-17,3.71,0.61,9825
"AD1012","Instagram","Dress to Impress: Formal Wear for Special Events","Search Ads",2023-03-28,2023-04-02,0.71,0.56,1619
"AD1013","Instagram","Get Cozy with Our Winter Collection","Search Ads",2023-03-31,2023-04-05,0.55,0.33,3220
"AD1014","Instagram","Trendy Summer Dresses at Unbeatable Prices","Search Ads",2023-03-31,2023-04-06,7.83,0.77,1007
"AD1015","Google Ads","Limited Edition Designer Pieces Now Available","Influencer",2023-04-08,2023-04-15,2.91,0.17,2157
