"AD_ID","PLATFORM","AD_TITLE","AD_TYPE","AD_START_DATE","AD_END_DATE","COST_PER_CLICK","CLICK_THROUGH_RATE","NUMBER_OF_CLICK"
"AD1001","Instagram","New Arrivals: Fall Fashion Must-Haves","Display",2023-01-07,2023-01-09,8.23,0.27,5206
"AD1002","X","Accessorize Your Look with Our Latest Accessories","Email",2023-01-09,2023-01-15,2.62,0.71,2038
"AD1003","Google Ads","Casual Chic: Everyday Wear for Every Occasion","Email",2023-01-15,2023-01-19,3.21,0.79,2144
"AD1004","X","Trendy Summer Dresses at Unbeatable Prices","Display",2023-01-19,2023-01-25,5.65,0.26,1370
"AD1005","X","Limited Edition Designer Pieces Now Available","Influencer",2023-01-25,2023-01-26,4.69,0.96,5264
"AD1006","Facebook","Stay Stylish with Our Athleisure Collection","Influencer",2023-01-26,2023-02-03,8.68,0.35,9629
"AD1007","Facebook","Limited Edition Designer Pieces Now Available","Display",2023-01-28,2023-02-04,4.26,0.99,9909
"AD1008","Facebook","Elevate Your Wardrobe with Luxe Essentials","Display",2023-02-04,2023-02-12,3.57,0.01,837
"AD1009","TikTok","Limited Edition Designer Pieces Now Available","Display",2023-02-04,2023-02-11,9.43,0.6,4945
"AD1010","TikTok","New Arrivals: Fall Fashion Must-Haves","Video",2023-02-05,2023-02-06,1.43,0.09,3042
"AD1011","TikTok","Elevate Your Wardrobe with Luxe Essentials","Email",2023-02-09,2023-02-17,0.58,0.55,372
"AD1012","X","Limited Edition Designer Pieces Now Available","Search Ads",2023-02-28,2023-03-05,6.91,0.31,4531
"AD1013","Instagram","Elevate Your Wardrobe with Luxe Essentials","Display",2023-03-04,2023-03-05,4.78,0.09,6334
"AD1014","Instagram","Spring Sale: Up to 50% Off on All Styles","Display",2023-03-25,2023-04-01,3.65,0.94,6308
"AD1015","Instagram","Trendy Summer Dresses at Unbeatable Prices","Search Ads",2023-03-27,2023-04-06,2.78,0.72,3803
"AD1016","TikTok","Spring Sale: Up to 50% Off on All Styles","Search Ads",2023-04-02,2023-04-09,5.16,0.7,8704
"AD1017","Google Ads","Accessorize Your Look with Our Latest Accessories","Email",2023-04-04,2023-04-11,4.62,0.05,9899
"AD1018","Google Ads","Stay Stylish with Our Athleisure Collection","Video",2023-04-09,2023-04-13,5.89,0.6,7489
"AD1019","Instagram","Stay Stylish with Our Athleisure Collection","Video",2023-04-12,2023-04-17,7.92,0.99,1017
"AD1020","Facebook","Dress to Impress: Formal Wear for Special Events","Email",2023-04-12,2023-04-18,4.69,0.91,1676
"AD1021","Instagram","New Arrivals: Fall Fashion Must-Haves","Search Ads",2023-04-21,2023-04-27,2.52,0.3,6139
"AD1022","Facebook","Elevate Your Wardrobe with Luxe Essentials","Search Ads",2023-04-23,2023-04-28,1.03,0.56,3184
