"TRANSACTION_ID","PAYMENT_METHOD","TRANSACTION_STATUS"
"TR10001","Credit card","Successful"
"TR10002","Credit card","Successful"
"TR10003","Credit card","Successful"
"TR10004","Debit card","Successful"
"TR10005","Credit card","Successful"
"TR10006","Debit card","Successful"
"TR10007","Credit card","Successful"
"TR10008","Credit card","Successful"
"TR10009","Credit card","Declined"
"TR10010","Debit card","Successful"
"TR10011","Debit card","Successful"
"TR10012","Debit card","Successful"
"TR10013","Credit card","Successful"
"TR10014","Credit card","Successful"
"TR10015","Debit card","Successful"
